,id,start_date,end_date,latitud,longitud,place_l4,property_type,property_rooms,property_surface_total,property_price,tipo_precio_3
227102,xMDgfP+StIj5JHppuaA6NA==,737954,738416,-34.5464494,-58.4636687,Nuñez,Departamento,3.0,74.0,148000.0,medio
227109,nVcYJgLyYbuqgFFK79mnIw==,737954,737964,-34.5929512,-58.382945,Retiro,Departamento,4.0,168.0,435000.0,medio
227112,jeKNRYlRndfQGoGCvc2K6Q==,737954,737988,-34.6036204,-58.4183517,Almagro,Departamento,3.0,77.0,250000.0,alto
227119,m4/MlQHccEhQEVT8YbH4CA==,737954,738297,-34.5993513,-58.4237705,Almagro,Departamento,2.0,58.0,145800.0,medio
227121,BYOfFmduwX0gf1cMYLZasQ==,737954,738097,-34.6057067,-58.4159979,Almagro,Departamento,2.0,37.0,68000.0,bajo
227123,j1nux0Y6GQnlG2tjt4oiVA==,737954,738297,-34.5993513,-58.4237705,Almagro,Departamento,2.0,58.0,145800.0,medio
227129,WiXDJOqq0gMAh6h0/30sAg==,737954,738243,-34.5838406,-58.4230077,Palermo Soho,Departamento,1.0,25.0,63000.0,medio
227138,NDyPh1IErtiXbhRdMPP2pw==,737954,737972,-34.5777820189,-58.3983589249,Palermo Chico,Departamento,4.0,179.0,1050000.0,alto
227143,Emhwbvd1+N57RDDT9OtyQA==,737954,738062,-34.5735505,-58.4327571,Palermo Soho,Departamento,2.0,47.0,195000.0,alto
227146,j1P3q+PyKjHIIW6A/ueWFA==,737954,738055,-34.5834133,-58.4337826,Palermo Hollywood,Departamento,4.0,160.0,659900.0,alto
227149,5/1vYH18RHcdMaDZRon4jg==,737954,737960,-34.5842738,-58.4191592,Palermo,Departamento,4.0,240.0,820000.0,alto
227151,vXgT+bsyODriS+4tv5BZdg==,737954,738243,-34.5835417,-58.4230304,Palermo,Departamento,1.0,25.0,50000.0,medio
227153,3FTpaz8LtZ2lxkte3uZq4w==,737954,737984,-34.5824927197,-58.4034046582,Palermo,Departamento,4.0,272.0,600000.0,medio
227158,lb60z44tjIzMTtJuYT69Rg==,737954,738014,-34.5834133,-58.4337826,Palermo Hollywood,Departamento,2.0,50.0,199000.0,alto
227159,BEmv9bFQb/Mf/Drsq9NBtA==,737954,737979,-34.5752389,-58.4234518,Palermo Chico,Departamento,4.0,240.0,1300000.0,alto
227214,Emxh2OJ+5vme5jQBFRFACg==,737954,738021,-34.5525712975,-58.451128006,Belgrano,Departamento,1.0,42.0,130000.0,alto
227217,fDOn3mmaEzJwWWeI4qEp1Q==,737954,738029,-34.5644961,-58.4612984,Belgrano,Departamento,1.0,35.0,79000.0,medio
227220,o20DqTgxEz5gT7kAZ9+Q7Q==,737954,737959,-34.5610835,-58.4668325,Belgrano,Departamento,2.0,50.0,134000.0,medio
227221,KXFNhYodrL+uXl3zG+ckFA==,737954,737959,-34.5629324,-58.4536113,Belgrano,Departamento,1.0,36.0,119000.0,alto
227223,TKolJWEVH1N6uLC6WNUKWg==,737954,737954,-34.5657841,-58.4489965,Belgrano,Departamento,4.0,144.0,430000.0,alto
227224,fPUZqdpGw4qbTVA+0eb7Bg==,737954,738301,-34.5562916,-58.4588082,Belgrano,Departamento,4.0,110.0,310000.0,medio
227250,CZXYrAkGZVIi+vbeKs0Vzg==,737954,737957,-34.6144838799,-58.3852100372,Monserrat,Departamento,1.0,35.0,90000.0,medio
227255,2EFxIyC2CDxj7wQx6YfF1g==,737954,738243,-34.6083,-58.3712,Barrio Norte,Departamento,1.0,23.0,60000.0,medio
227267,mLeRuwNTR0W4ueo6R47foQ==,737954,737954,-34.6086489,-58.385183,San Nicolás,Departamento,1.0,35.0,52000.0,bajo
227280,dAZqO5ly1Gw4SUtPpjW1Rg==,737954,737987,-34.6127591492,-58.3631223442,Puerto Madero,Departamento,4.0,124.0,615000.0,alto
227327,QWII7rVKOB9UEj7JiTa2vg==,737833,737986,-34.5870715,-58.4251753,Palermo Soho,PH,2.0,50.0,110000.0,alto
227338,lbsqAfMYKg+q6eLc6kPDSQ==,737833,738416,-34.6140389,-58.4593507,Caballito,PH,4.0,65.0,125000.0,medio
227356,6f1TU7ihoVHwya7ObR6qWg==,737833,738416,-34.5858399,-58.5011166,Villa Pueyrredón,PH,1.0,49.0,110000.0,alto
227362,nYwQo+XX1bvjzL4ZwQgvyA==,737833,738416,-34.61049,-58.4863579,Capital Federal,Casa,4.0,126.0,260000.0,alto
227599,HudNHXoUv5/ZeM2bhXtN2g==,737833,738100,-34.6390022,-58.4277554,Parque Chacabuco,Casa,7.0,185.0,285000.0,medio
227789,HGJsXRggu19H4pNYpN7QKg==,737833,738416,-34.6358499,-58.4163626,Boedo,Departamento,2.0,88.0,115000.0,bajo
227791,1FG83KNKN8eXxzpToGTSJw==,737833,737915,-34.6213977,-58.4245409,Boedo,Departamento,1.0,43.0,225000.0,alto
227792,Ytvlg2aik7w3j8hZ9j7sOg==,737833,738275,-34.6358499,-58.4163626,Boedo,Departamento,1.0,44.0,80000.0,bajo
227825,GVyQHlxZkY/M0ZovFR9zBw==,737833,738247,-34.6205549,-58.4614641,Flores,Departamento,4.0,112.0,350000.0,alto
227831,ju90QBsV36i7DCOOWCJpaA==,737833,737957,-34.6322903,-58.4648439,Flores,Departamento,5.0,75.0,150000.0,medio
227843,JTEi9wpGh6MsBE5M0ScG/w==,737833,738072,-34.5480714,-58.4713491,Nuñez,Departamento,3.0,72.0,200000.0,medio
227845,Dte+R3skynGQ0l1DHScOnQ==,737833,738416,-34.5410099,-58.4739227,Nuñez,Departamento,1.0,42.0,109000.0,medio
227846,ZS7jDhselOPiJMqX6tGrFQ==,737833,737839,-34.547305,-58.459947,Nuñez,Departamento,2.0,28.0,65000.0,medio
227852,NT1o1tmMvFmrlGX2RYdqEQ==,737833,738055,-34.59610936185,-58.3785708,Retiro,Departamento,1.0,34.0,115000.0,alto
227860,bJ7rTpqr64314pZobmSjsQ==,737833,737946,-34.5981708,-58.3782478,Retiro,Departamento,2.0,32.0,89000.0,medio
227869,RgMqG01TUfdkpP+pOezAww==,737833,737864,-34.6000519,-58.4257189,Almagro,Departamento,2.0,33.0,68000.0,medio
227873,BeL7+ClkEIjdDr6zo7eHUA==,737833,738125,-34.5919705,-58.4101086,Palermo,Departamento,2.0,50.0,139000.0,medio
227899,YTc5qhSaLay8haBUhMWeAg==,737833,738416,-34.5880303,-58.4145618,Palermo,Departamento,3.0,58.0,150000.0,medio
227924,ER7GazKbCAszfZadZohGGg==,737833,737833,-34.5844237,-58.4198118,Palermo,Departamento,5.0,182.0,530000.0,alto
227925,OQUZtXPGkFvwVcxm7sd4lQ==,737833,737889,-34.5844237,-58.4198118,Palermo,Departamento,5.0,182.0,530000.0,alto
227927,JVzrSyFTXV6bijNFUc60BA==,737833,737833,-34.5844237,-58.4198118,Palermo,Departamento,5.0,182.0,540000.0,alto
227932,WxUuz+3ixa9o5NW6ecd82A==,737833,738154,-34.5936341,-58.4252053,Palermo,Departamento,2.0,33.0,69500.0,medio
227988,7vlWB/Rdbu6ThMqTVR/Txg==,737833,737850,-34.566438,-58.450208,Belgrano,Departamento,4.0,95.0,245000.0,medio
228000,IPq3rv4PwyLrrawwcc3jIQ==,737833,738259,-34.5645877,-58.458838,Belgrano,Departamento,3.0,65.0,185000.0,medio
228001,oDcgS59UvWl/KaTGGJSYYg==,737833,738094,-34.5694182,-58.4668376,Belgrano,Departamento,2.0,47.0,155000.0,alto
228010,E6d1UloL8XV3MfVuhagpMA==,737833,737937,-34.5610684,-58.459543,Belgrano,Departamento,4.0,110.0,245000.0,medio
228017,w2eJRmETAuZLT2QH4X1rUg==,737833,738226,-34.6143087,-58.3960422,Congreso,Departamento,2.0,35.0,75000.0,medio
228085,Q4FFDOnB7r5e7zO7Qb4riQ==,737833,737902,-34.5920227,-58.3959194307,Recoleta,Departamento,7.0,174.0,555000.0,alto
228120,8gpn1UHYPW6n4m/A55K2KQ==,737833,737927,-34.6289075,-58.4400227,Caballito,Departamento,2.0,37.0,70000.0,bajo
228123,3XT0n3xeh4SiFCZt9feLyQ==,737833,737834,-34.6242972778,-58.4462141991,Caballito,Departamento,2.0,41.0,81000.0,medio
228131,ogsZLSewuJeI1J9sIxEYww==,737833,737913,-34.655452,-58.5088176,Mataderos,Departamento,2.0,54.0,125000.0,medio
228146,ayaRaFbAR3ENsV5axxrwGw==,737833,737986,-34.629155,-58.5053502,Versalles,Departamento,1.0,36.0,85600.0,medio
228147,DrnGs18z6uYX8IeSzDe+Sg==,737833,737920,-34.629155,-58.5053502,Versalles,Departamento,2.0,60.0,118000.0,medio
228154,kcUB+wfxVnlkvTNMRUiCmA==,737833,737930,-34.5820379,-58.4471191,Colegiales,Departamento,4.0,84.0,285000.0,alto
228170,11BnbEHQ0qpR/SXhRCB4sA==,737833,737917,-34.602928,-58.391211,Tribunales,Departamento,2.0,45.0,64000.0,bajo
228181,llmaKtbyMZBJh9Ewd8ATpw==,737833,737920,-34.5799664,-58.4039535,Barrio Norte,Departamento,6.0,240.0,1250000.0,alto
228199,MI/xDlWhDvimXQxHL5CPqg==,737833,737946,-34.5985821572,-58.3766888135,San Nicolás,Departamento,2.0,37.0,89000.0,medio
228209,b0Ea2nAVer23uGo7qGf1FA==,737833,738206,-34.5945617,-58.4331381,Villa Crespo,Departamento,2.0,67.0,161000.0,medio
228237,liD/I/ziJH7Hk8EArX/oLw==,737833,737854,-34.5700486,-58.486934,Villa Urquiza,Departamento,3.0,78.0,195000.0,medio
228365,awkHirGgwiHi53oBarsbXA==,737857,737906,-34.6280508,-58.412092,Boedo,PH,3.0,60.0,79900.0,medio
228394,qtxcFWG2vjht/x4CC8WxbA==,737857,737946,-34.6018889,-58.4731498,Paternal,PH,3.0,93.0,120000.0,medio
228397,OuR4fGc0ecDXPHMIEDAZZw==,737857,737946,-34.6308055,-58.4492583,Caballito,PH,5.0,200.0,325000.0,medio
228400,bJF8Ql/5eQedHhu0stbCDA==,737857,737942,-34.615514,-58.3851664,Monserrat,PH,2.0,45.0,70000.0,medio
228424,o6QqsHgxu3QcQbfw42/CuA==,737857,737946,-34.639842,-58.4271593,Parque Chacabuco,PH,3.0,52.0,64999.0,medio
228426,Kq7QvXoklaK1waiWewyJ+w==,737857,737946,-34.6211557,-58.4834092,Villa del Parque,PH,3.0,170.0,158000.0,bajo
228427,GOIrNR8IFr5NKOmu3cXvEg==,737857,737946,-34.6211557,-58.4834092,Villa del Parque,PH,5.0,170.0,158000.0,bajo
228585,Agm8iMTdGlJr+iZ3tVrRVw==,737857,737946,-34.573683,-58.4703817,Belgrano,Casa,11.0,537.0,1120000.0,alto
228698,dmNBV85lVF26Tc4J+RBckg==,737857,737946,-34.6211557,-58.4834092,Villa del Parque,Casa,5.0,170.0,158000.0,bajo
228845,xolTOhtzvZrb4bYf03tjUw==,737857,737908,-34.6255179,-58.4156427,Boedo,Departamento,1.0,35.0,95000.0,medio
228884,xYBQUlfZNPkFDV7YnTGgCQ==,737857,737927,-34.6264664885,-58.4567548878,Flores,Departamento,1.0,40.0,87000.0,medio
228914,9/G+jAw272NIhK27+vACuw==,737857,737946,-34.6041577,-58.4305375,Almagro,Departamento,3.0,62.0,99000.0,bajo
228918,mpKMVVMgTlBdnBUPSevQgw==,737857,737946,-34.6102297,-58.426037,Almagro,Departamento,3.0,89.0,115000.0,bajo
228930,Bsir6/+n6xg1b5bmck7Kkg==,737857,737907,-34.5895862,-58.4354746,Palermo Soho,Departamento,3.0,122.0,420000.0,alto
228934,xOHbpTuScY27UrxtYQhavw==,737857,737874,-34.5820469,-58.4112942,Palermo,Departamento,2.0,74.0,380000.0,alto
228943,/IxqPfhCcADqI8fzhlohQg==,737857,737946,-34.5753407,-58.4308766,Palermo,Departamento,1.0,40.0,110000.0,medio
228948,FLCnXUUffcnknzXIH9pBCg==,737857,737946,-34.5770327,-58.4233675,Palermo,Departamento,1.0,49.0,160000.0,alto
228958,7tYD0IhWjmKoBMGPraLNxg==,737857,737922,-34.5902286,-58.4006068,Palermo,Departamento,3.0,66.0,180000.0,medio
228960,o82eB/y0jXEWtr1cccPQzw==,737857,737880,-34.5796805,-58.4246102,Palermo,Departamento,4.0,185.0,580000.0,alto
228970,R9wh6LaVpYOqDsL6zeD2ag==,737857,737946,-34.5792615,-58.4124204,Palermo,Departamento,3.0,55.0,250000.0,alto
228976,FZpV+oy/XXPHWG/B/dqW6A==,737857,737946,-34.5762171,-58.4244832,Palermo,Departamento,4.0,113.0,700000.0,alto
228979,PmU/Gi9E4LZUsGtvl7lpGg==,737857,737946,-34.5724063,-58.4308553,Palermo,Departamento,2.0,55.0,160000.0,alto
228996,RuXF04WNhA+pyBE/385q9w==,737857,737875,-34.576959,-58.405434,Palermo Chico,Departamento,6.0,270.0,845000.0,alto
229078,EejTDeSOoxHS7x7odDrAuw==,737857,737946,-34.5665736,-58.4613985,Belgrano,Departamento,3.0,56.0,165000.0,alto
229156,/tsEdTGc91bC5/ghsoBUhw==,737857,737946,-34.6028238,-58.4714073,Paternal,Departamento,3.0,57.0,115000.0,medio
229178,XK1ScxIFpRMWHKptxBykkw==,737857,737874,-34.5902194,-58.395788,Recoleta,Departamento,1.0,34.0,188000.0,alto
229189,MYqn42ViLEiHLfTvCjOnag==,737857,737946,-34.5440032,-58.4757331,Saavedra,Departamento,3.0,100.0,215000.0,medio
229205,eMrw28DMa+DE/3o78qwnDA==,737857,737946,-34.6210341,-58.4553013,Caballito,Departamento,4.0,198.0,500000.0,medio
229206,/y2/kD7aLj6Z8KS/7b6JhA==,737857,737946,-34.6143316,-58.4452046,Caballito,Departamento,2.0,34.0,80000.0,medio
229212,azlGDc44w5UKu1Ft0aWdLA==,737857,737946,-34.6230533,-58.4470061,Caballito,Departamento,4.0,145.0,299000.0,medio
229214,T3nRe6i5iJ1rVOocyIYhvw==,737857,737946,-34.6141279,-58.437675,Caballito,Departamento,4.0,95.0,179000.0,bajo
229218,+p25O9yL1MRF6943zGJL/g==,737857,737874,-34.631276,-58.4542652,Caballito,Departamento,2.0,45.0,115000.0,medio
229228,mycCjzNouEkiKf7Pfs5JDw==,737857,737946,-34.624049,-58.3741241,San Telmo,Departamento,3.0,86.0,180000.0,medio
229273,lM16UXrCNuXo9hJmGf7Mhw==,737857,737946,-34.601551,-58.3851921,Tribunales,Departamento,1.0,25.0,58000.0,medio
229297,ws7oIdFp42KpgC4KVMTt4A==,737857,737946,-34.5999147,-58.3897263,San Nicolás,Departamento,2.0,43.0,98000.0,medio
229308,WyzobikCfHqMh43u1jTe2A==,737857,737894,-34.598273692099994,-58.4407171,Villa Crespo,Departamento,3.0,68.0,159000.0,medio
229314,eBK3qAkyjH29+OvlnzQqXQ==,737857,737946,-34.6108915,-58.50302,Villa Devoto,Departamento,2.0,32.0,90000.0,medio
229315,FGQKSUhmrAw9sN4GoH7PIQ==,737857,737946,-34.590898,-58.5138395,Villa Devoto,Departamento,2.0,43.0,109000.0,medio
229360,EUZSoDdX+aGcqqfkNi/uIw==,737857,737874,-34.6132815,-58.3624946,Puerto Madero,Departamento,2.0,153.0,1100000.0,alto
229381,voYUtoJaBWWgEz925njzRA==,737857,737860,-34.6218176,-58.3946176,San Cristobal,Departamento,4.0,74.0,173000.0,medio
229388,1egJ0gWyHbFdbVNbjm6QbQ==,737857,737946,-34.5779108,-58.4973201,Villa Urquiza,Departamento,2.0,37.0,110000.0,alto
229394,uoJVtDTTgVh+DU0r9cpa4w==,737857,737910,-34.5833498,-58.4729929,Villa Urquiza,Departamento,1.0,37.0,84500.0,medio
229429,qAd7/WbFQAS1Wkeoljxe4A==,737857,737946,-34.6368576,-58.4033564,Parque Patricios,Departamento,1.0,35.0,76000.0,medio
229434,RL4/9adf6FNpis6UCQ/JqQ==,737857,737946,-34.6411493,-58.4847988,Parque Avellaneda,Departamento,3.0,75.0,89000.0,bajo
229441,f9W1AK7y8LHGNFMh12yyLw==,737857,737861,-34.6165807,-58.4686953,Villa General Mitre,Departamento,2.0,60.0,105000.0,bajo
229511,pjEp513W0ZMSLDdNJPfWkw==,737998,738416,-34.618397,-58.408122,Boedo,PH,5.0,224.0,395000.0,medio
229531,LrqeKYMIAoEeQVJtwSo7gQ==,737998,738015,-34.6020478,-58.4254759,Almagro,PH,5.0,165.0,116000.0,bajo
229534,0SYiCs8Pg7Ejl6v5KeHYKw==,737998,738001,-34.56576,-58.4754063,Coghlan,PH,2.0,71.0,175000.0,alto
229552,tVlC5zS83nGGYWihXXlJCQ==,737998,738226,-34.6409412,-58.4781591,Floresta,PH,4.0,72.0,125000.0,medio
229561,TzzuUHKiInlivJCYeZvQ4A==,737998,738097,-34.5560942,-58.4925109,Saavedra,PH,4.0,81.0,149900.0,medio
229564,p49BxkZU5yUmyU3kTxghCA==,737998,738001,-34.6168809,-58.4066489,Balvanera,PH,4.0,84.0,98000.0,bajo
229573,c9nHN+59AS7m4e4uxWOTBA==,737998,738416,-34.6578637,-58.5168942,Mataderos,PH,3.0,123.0,215000.0,medio
229574,4KphO1zjEyOra4yQLYjWxQ==,737998,738072,-34.6641233,-58.5048225,Mataderos,PH,6.0,170.0,149000.0,bajo
229595,3DNurBh4FgClPkYfsR1gbw==,737998,738416,-34.6385083,-58.4991258,Villa Luro,PH,5.0,197.0,180000.0,bajo
229596,SMraqgv1u+gyrqTqE3BRUA==,737998,738416,-34.6444723,-58.5025147,Villa Luro,PH,2.0,61.0,109900.0,medio
229597,KuGBVtjrQIr8bilYRRPjiA==,737998,738000,-34.6402823342,-58.5094634414,Villa Luro,PH,3.0,72.0,99000.0,medio
229607,kovhAppzqLozNswdCB6YTA==,737998,738416,-34.6015343,-58.4570497,Villa Crespo,PH,3.0,180.0,185000.0,bajo
229610,4LN4bmU+KoJP+BoOrfCaCg==,737998,738001,-34.615314,-58.5293539,Villa Devoto,PH,3.0,119.0,125000.0,bajo
229633,OEUzdP3KVf+YFm/JjjgZGQ==,737998,738001,-34.6390583,-58.4264771,Parque Chacabuco,PH,4.0,170.0,199900.0,bajo
229634,+x3FJUQNYu5RimwDz9iOew==,737998,738214,-34.6384363,-58.4338191,Parque Chacabuco,PH,3.0,139.0,165000.0,bajo
229936,2l8PsIw8aapEXOdH5u+3gw==,737998,738002,-34.5778570451,-58.4470617771,Colegiales,Casa,4.0,150.0,340000.0,alto
230030,GvKO/FDqeVeCNPsx3ALHWg==,737998,738416,-34.6054656,-58.5148594,Villa Devoto,Casa,5.0,660.0,940000.0,medio
230428,cFVWRF3np43Hgze3fWmqgw==,737998,738388,-34.6092648,-58.401774,Once,Departamento,4.0,116.0,188000.0,bajo
230434,SI8j1T4rd6TAAa6eqjmJRQ==,737998,738358,-34.6219396,-58.4219504,Boedo,Departamento,2.0,32.0,57000.0,bajo
230436,g0Fn1KS37zEwHELkVd/qww==,737998,738035,-34.6383349,-58.4137524,Boedo,Departamento,3.0,68.0,129000.0,bajo
230489,xc/tP8LeeGxsAN0ZY+rZXg==,737998,738195,-34.6226733,-58.4596406,Flores,Departamento,5.0,122.0,200000.0,bajo
230490,/jgaVVPj7Kv2qap81G0Kuw==,737998,737999,-34.6182988813,-58.4699643271,Flores,Departamento,3.0,65.0,149000.0,medio
230496,zaxglfV+DaBJMH9Lvdnxvw==,737998,738033,-34.6162748,-58.4653596,Flores,Departamento,2.0,47.0,132000.0,medio
230518,3vtd9G2zOdHjyDqlITItsA==,737998,738046,-34.5426949,-58.4622972,Nuñez,Departamento,1.0,33.0,75000.0,medio
230522,nhINNr4nnUflVWRBeX0FAg==,737998,738005,-34.5480967,-58.4557959,Nuñez,Departamento,4.0,294.0,1150000.0,alto
230534,r6daCLluNLlQo9qHNmKzlA==,737998,738001,-34.5978334553,-58.3769964167,Retiro,Departamento,2.0,27.0,59500.0,medio
230542,9/BGJMNW73CYyZdaWhjVfg==,737998,738195,-34.60677,-58.4216606,Almagro,Departamento,2.0,43.0,84900.0,medio
230546,0L9ZP3cOgZVBfHRvrnzlQw==,737998,738040,-34.604216,-58.4139013,Almagro,Departamento,1.0,40.0,78250.0,medio
230547,qKx69qtYDIzHieQ+8pc6/Q==,737998,738059,-34.6193908,-58.4198548,Almagro,Departamento,2.0,38.0,70000.0,bajo
230557,bkKwuZ/QcePKIc1+/sirrQ==,737998,738007,-34.6048861,-58.4260666,Almagro,Departamento,2.0,42.0,59000.0,bajo
230591,Y6PGkQyqWsJvs9CyKNE2mg==,737998,738001,-34.5967269,-58.4209249,Palermo,Departamento,1.0,45.0,139500.0,alto
230596,Q4I9xa+Dy1MQ3SDj9N1j/A==,737998,738121,-34.58057085,-58.435209650000004,Palermo Hollywood,Departamento,2.0,58.0,146500.0,medio
230598,8NaDZEPKFPK1CuQT+QyHWQ==,737998,738001,-34.5982786,-58.4224631,Palermo,Departamento,4.0,103.0,350000.0,alto
230616,BH9Y/44CVfm7uEcplcMpxw==,737998,738122,-34.5820981,-58.42346605,Palermo,Departamento,4.0,116.0,365000.0,alto
230626,QUKkv04yN+/nhb1WSvnKJQ==,737998,738032,-34.5870715,-58.4251753,Palermo Soho,Departamento,1.0,41.0,140000.0,alto
230629,XIvX1z2x0scPoYrlLA1iUw==,737998,738022,-34.5848485,-58.416041,Palermo,Departamento,4.0,141.0,290000.0,medio
230636,imB9PDb3gE9oBUSMwD67Yg==,737998,738188,-34.5776454,-58.4127136,Palermo,Departamento,3.0,124.0,449000.0,alto
230639,BmVAkj6Rmbcygke3afk21Q==,737998,738054,-34.5878914789,-58.4248427061,Palermo Soho,Departamento,1.0,50.0,130000.0,medio
230644,PZdd+NX7U3qE2m7kSQoFng==,737998,738001,-34.5697462,-58.4398372,Palermo,Departamento,4.0,230.0,1090000.0,alto
230647,HBMxp8Tkfa3SMXAY1JAeQw==,737998,738416,-34.5894432,-58.4194807,Palermo,Departamento,2.0,51.0,164000.0,alto
230649,hfeYzvHWuWiyiOIv4HjTpQ==,737998,738020,-34.5667503,-58.4359251,Palermo,Departamento,5.0,202.0,470000.0,medio
230654,FfSgWpvA9tH1RI6XemXPRw==,737998,738005,-34.5841226041,-58.4259450663,Palermo,Departamento,3.0,146.0,585000.0,alto
230656,dbdvShXpWp1VEnteoZ9kVg==,737998,738168,-34.5997117,-58.4191709,Palermo,Departamento,3.0,72.0,115000.0,bajo
230661,/oaGH1FwNPe6FJ0zybhsBA==,737998,738100,-34.5795423,-58.4388446,Palermo Hollywood,Departamento,5.0,180.0,320000.0,bajo
230669,dMGlCVMKxqaOPSTgDGvLuw==,737998,738195,-34.5910562,-58.4317511,Palermo,Departamento,2.0,26.0,56000.0,medio
230807,d+pD3UuBSh5doATfnWnHaw==,737998,738136,-34.6314022,-58.3741414,Barracas,Departamento,1.0,39.0,94000.0,medio
230827,RID1UTZHV8iNJWll63DE7g==,737998,738097,-34.5569857,-58.4684454,Belgrano,Departamento,2.0,46.0,125000.0,medio
230832,WU0P4Ibc/3ougJqic3NM5w==,737998,738114,-34.5623790515,-58.4544909,Belgrano,Departamento,3.0,90.0,160000.0,bajo
230839,+IT4z+BrCGcJhFaofWvotA==,737998,738416,-34.5625715,-58.4677554,Belgrano,Departamento,2.0,94.0,250000.0,medio
230841,IKvjPRtHjiga66lcIngN7Q==,737998,738035,-34.5621392,-58.4615301,Belgrano,Departamento,2.0,57.0,120000.0,medio
230842,BP4A86mPI97/KIh7lpRuUw==,737998,738416,-34.573137,-58.4393395,Belgrano,Departamento,3.0,53.0,110000.0,medio
230844,6dt0EPhia2KcuvpYxWWwpg==,737998,738097,-34.5698508,-58.4785041,Belgrano,Departamento,2.0,50.0,130000.0,medio
230870,S1ZroTiSh4FiFA0qd3+A3g==,737998,738035,-34.63622,-58.469757,Floresta,Departamento,2.0,43.0,69900.0,bajo
230892,2s13qq5TP5WW93TlLLDLEg==,737998,738416,-34.6055554,-58.4653695,Paternal,Departamento,1.0,40.0,89990.0,medio
230901,oLRuAXCvPp+GcjvY2k13mA==,737998,738072,-34.5870545732,-58.4057423472,Recoleta,Departamento,2.0,35.0,85000.0,medio
230909,J5i6UVtcyaYfBf/JnVTo+w==,737998,738416,-34.5950685,-58.3991021,Recoleta,Departamento,2.0,42.0,150000.0,alto
230917,yh0eeW+LGM5PH1LcOzgsLg==,737998,738195,-34.5986128,-58.3942431,Recoleta,Departamento,3.0,71.0,125000.0,bajo
230926,fbhCR1FvBfOIhDyxhxW0FQ==,737998,738054,-34.5937193,-58.3875113,Recoleta,Departamento,4.0,112.0,339000.0,alto
230934,Psmlo9fPjMPImRqAZlwBRQ==,737998,738416,-34.5549735,-58.4936359,Saavedra,Departamento,2.0,65.0,125000.0,bajo
230935,MkAjgnqY718846QN3NHGGg==,737998,738069,-34.5546820277,-58.4783017412,Saavedra,Departamento,3.0,127.0,219000.0,bajo
230949,rkX9tnN43M4kAoNfbimtmw==,737998,738054,-34.6134458,-58.4013098,Balvanera,Departamento,3.0,55.0,90000.0,bajo
230960,x+GseJ5W29XOASaOjx2CTw==,737998,738026,-34.6077977,-58.4472853,Caballito,Departamento,2.0,38.0,95000.0,medio
230963,WwD7CWg9rcOZfQKY3/bAjQ==,737998,738077,-34.6251258085,-58.4542578656,Caballito,Departamento,1.0,40.0,75000.0,bajo
230964,bi8WfTE3FktWactquAdsIw==,737998,738127,-34.620429,-58.438136,Caballito,Departamento,4.0,160.0,450000.0,medio
230965,PBhIsvSkDb832BjCtUTOew==,737998,738259,-34.6095697537,-58.4485231571,Caballito,Departamento,1.0,37.0,89000.0,medio
230993,EycB6yd7+C+IquOvkN5qog==,737998,738005,-34.5922748,-58.4501103,Chacarita,Departamento,3.0,83.0,255000.0,alto
231009,fBoPPuP74Xl3mYkQwYDFAA==,737998,738416,-34.6240739,-58.3680128,San Telmo,Departamento,3.0,96.0,150000.0,bajo
231067,Z6/ltgCAoaPPUwUzodNu0Q==,737998,738072,-34.6293324,-58.506786,Villa Luro,Departamento,2.0,44.0,120000.0,medio
231090,VO7xtAeVuSrSs/l3cIYQWw==,737998,738195,-34.5985664268,-58.3941793442,Barrio Norte,Departamento,3.0,71.0,125000.0,bajo
231107,d5yx73rVyqxpickUQL8flw==,737998,738041,-34.5998192,-58.3722473,San Nicolás,Departamento,1.0,24.0,44000.0,bajo
231109,ZyeyzLtaAMX7qS91dFA1yQ==,737998,738033,-34.5990853,-58.3800471,San Nicolás,Departamento,3.0,62.0,124000.0,medio
231119,K74L+nkztiHvPriivr8EMw==,737998,738035,-34.6020955,-58.3721473,San Nicolás,Departamento,2.0,34.0,60000.0,bajo
231127,gTqprMAqLwFaTeU1aK+tLQ==,737998,738195,-34.6004857725,-58.433852471,Villa Crespo,Departamento,2.0,36.0,89900.0,medio
231133,YtRXTaTuOxqbzVYVsjKtSg==,737998,738195,-34.5961568,-58.4307343,Villa Crespo,Departamento,1.0,32.0,105000.0,alto
231134,P15dl/wTVEoO/79UI5ZSJw==,737998,738126,-34.5975982,-58.4266296,Villa Crespo,Departamento,3.0,72.0,200000.0,medio
231162,wnfriIBYv0emcIRrEAD8yQ==,737998,738054,-34.6165523,-58.3616714,Puerto Madero,Departamento,2.0,90.0,292000.0,alto
231170,/Py955BEz81sDAY9R3B+WQ==,737998,738193,-34.581577,-58.4738583,Villa Ortuzar,Departamento,1.0,38.0,79900.0,medio
231172,Mt+WhyUtzXZ/7N+NlfC+8w==,737998,738044,-34.5836726,-58.4699428,Villa Ortuzar,Departamento,1.0,30.0,46950.0,bajo
231173,93dOCufpzp69Y2lQA5Ri/Q==,737998,738106,-34.5776433,-58.4722717,Villa Ortuzar,Departamento,3.0,104.0,240000.0,medio
231175,Wh8wB4yZwtpogjyFGV4ipw==,737998,738001,-34.6630163,-58.4437984,Villa Soldati,Departamento,3.0,163.0,95000.0,bajo
